alternative_id,module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,fe3_psi,n_simulations,random_seed,total_present_worth_mean,total_present_worth_std,total_present_worth_p05,total_present_worth_p50,total_present_worth_p95,total_present_worth_min,total_present_worth_max,gwp_total_project_kgco2e_mean,gwp_total_project_kgco2e_std,gwp_total_project_kgco2e_p05,gwp_total_project_kgco2e_p50,gwp_total_project_kgco2e_p95,gwp_total_project_kgco2e_min,gwp_total_project_kgco2e_max
489,FRC,10,6,nan,nan,300.0,50000,42,500340.06157140067,44767.65563110596,426638.90444533783,500322.07251251955,573964.138606705,386697.5243537341,656422.3215715488,622380.9631867964,50939.30031595387,545166.5135602222,618946.0759330832,712034.032151781,515164.18853028596,770286.8150902211
490,FRC,10,6,nan,nan,350.0,50000,42,503675.8500069261,44769.07945212885,429964.2149104099,503655.5185495798,577284.2420064204,389993.30486678734,659912.4861295081,625718.3950469522,50939.30031595387,548503.9454203778,622283.5077932386,715371.4640119366,518501.6203904415,773624.2469503767
491,FRC,10,6,nan,nan,400.0,50000,42,507011.63844245154,44770.73337015265,433289.9290439311,507002.5805040988,580590.9146843492,393289.08537984063,663402.6506874674,629055.8269071076,50939.30031595387,551841.3772805333,625620.9396533943,718708.8958720921,521839.05225059704,776961.6788105322
492,FRC,10,8,nan,nan,100.0,50000,42,599494.9276424783,56171.17637023125,508480.04572113557,599421.4396585461,690288.8700215603,461039.82586643694,796882.4918951001,805376.836246315,67874.43115609276,702550.0522292744,800741.226235289,924824.8712195917,664421.8797650611,1002207.8020733064
493,FRC,10,8,nan,nan,150.0,50000,42,600680.9857528873,56171.385737068194,509673.83288101194,600607.821359874,691455.649590503,462231.91484799964,798123.4392934856,806563.4786854814,67874.43115609276,703736.6946684408,801927.8686744554,926011.5136587581,665608.5222042275,1003394.4445124728
494,FRC,10,8,nan,nan,200.0,50000,42,605128.7036669212,56172.377382986815,514107.8261495815,605044.598442521,695929.1603306981,466630.69949692127,802776.9920374313,811013.3878323555,67874.43115609276,708186.6038153148,806377.7778213294,930461.4228056321,670058.4313511015,1007844.3536593468
495,FRC,10,8,nan,nan,250.0,50000,42,609576.4215809552,56173.69509972366,518600.9117559281,609505.1282262634,700433.8517677808,470912.7500148572,807430.5447813771,815463.2969792295,67874.43115609276,712636.5129621889,810827.6869682035,934911.3319525062,674508.3404979756,1012294.2628062209
496,FRC,10,8,nan,nan,300.0,50000,42,614024.1394949891,56175.33886433262,523099.53478731273,613963.5833378658,704910.1228181466,475194.8005327932,812084.0975253228,819913.2061261036,67874.43115609276,717086.422109063,815277.5961150776,939361.2410993803,678958.2496448497,1016744.171953095
497,FRC,10,8,nan,nan,350.0,50000,42,618471.8574090231,56177.3086481929,527491.0104713679,618435.1211762517,709352.6805524932,479476.8510507292,816737.6502692685,824363.1152729779,67874.43115609276,721536.3312559371,819727.5052619517,943811.1502462544,683408.1587917238,1021194.0810999691
498,FRC,10,8,nan,nan,400.0,50000,42,622919.575323057,56179.6044170116,531950.9665808963,622871.4479905579,713842.5356132272,483758.90156866517,821391.2030132143,828813.0244198517,67874.43115609276,725986.2404028112,824177.4144088258,948261.0593931285,687858.0679385979,1025643.9902468432
499,FRC,10,10,nan,nan,100.0,50000,42,709546.702602939,68089.16096946834,600505.4131044168,709720.808910282,818541.7897149117,545526.1123444277,948743.8664413184,999274.9867156751,84815.56239872232,870771.4518826129,993402.9569080482,1148583.791154964,824397.1968316325,1245031.0664662332
500,FRC,10,10,nan,nan,150.0,50000,42,711029.2752409503,68089.4210631307,601988.1526261005,711212.805133414,820025.7007305237,546953.4625170731,950295.0506893003,1000758.2897646332,84815.56239872225,872254.754931571,994886.2599570063,1150067.0942039217,825880.4998805906,1246514.369515191
501,FRC,10,10,nan,nan,200.0,50000,42,716588.9226334927,68090.66262058922,607570.1272405217,716757.058094329,825592.8111613666,552306.0256644931,956111.9916192325,1006320.6761982257,84815.56239872232,877817.1413651635,1000448.6463905988,1155629.4806375145,831442.8863141831,1252076.7559487838
502,FRC,10,10,nan,nan,250.0,50000,42,722148.5700260353,68092.32448521563,613139.3584238066,722279.4118757877,831086.2048658375,557658.588811913,961928.9325491646,1011883.0626318182,84815.5623987223,883379.5277987561,1006011.0328241915,1161191.867071107,837005.2727477758,1257639.1423823764
503,FRC,10,10,nan,nan,300.0,50000,42,727708.2174185778,68094.40662623676,618664.3166434804,727844.5737485702,836618.413441788,563011.151959333,967745.8734790968,1017445.4490654108,84815.5623987223,888941.9142323487,1011573.419257784,1166754.2535046996,842567.6591813683,1263201.528815969
504,FRC,10,10,nan,nan,350.0,50000,42,733267.86481112,68096.90900510132,624283.4519325357,733438.8045479357,842190.3428833549,568363.715106753,973562.814409029,1023007.8354990034,84815.56239872225,894504.3006659413,1017135.8056913767,1172316.639938292,848130.045614961,1268763.9152495614
505,FRC,10,10,nan,nan,400.0,50000,42,738827.5122036624,68099.83157548343,629805.8550418613,738995.6561010727,847746.2073599395,573716.278254173,979379.7553389611,1028570.2219325962,84815.56239872234,900066.6870995339,1022698.1921249692,1177879.0263718849,853692.4320485535,1274326.3016831542
506,FRC,10,12,nan,nan,100.0,50000,42,819598.4775633997,80291.14840147905,691913.4728676081,819794.9238700434,946806.6515326127,629845.4558479865,1100605.2409875367,1193173.137185035,101759.69721566627,1039003.2082106804,1186038.0488714639,1372330.7475887872,984123.7598882285,1487854.3308591596
507,FRC,10,12,nan,nan,150.0,50000,42,821377.5647290132,80291.45805417123,693682.3825276814,821575.9573700759,948592.4924840957,631558.2760551609,1102466.662085115,1194953.1008437846,101759.69721566625,1040783.1718694301,1187818.0125302135,1374110.7112475368,985903.7235469782,1489634.2945179092
508,FRC,10,12,nan,nan,200.0,50000,42,828049.1416000642,80292.94433242628,700370.4405846023,828275.5457861817,955324.2940510027,637981.3518320648,1109446.9912010336,1201627.964564096,101759.69721566628,1047458.0355897412,1194492.8762505248,1380785.5749678481,992578.5872672893,1496309.1582382205
509,FRC,10,12,nan,nan,250.0,50000,42,834720.7184711151,80294.94387303371,706950.0242786579,834954.4665921342,962046.1519832854,644404.4276089689,1116427.3203169522,1208302.8282844068,101759.69721566628,1054132.8993100522,1201167.7399708359,1387460.4386881592,999253.4509876004,1502984.0219585316
510,FRC,10,12,nan,nan,300.0,50000,42,841392.295342166,80297.45663765029,713670.9097161881,841673.0620692673,968680.6969418438,650827.5033858728,1123407.6494328708,1214977.6920047181,101759.69721566627,1060807.7630303632,1207842.603691147,1394135.3024084703,1005928.3147079116,1509658.8856788427
511,FRC,10,12,nan,nan,350.0,50000,42,848063.8722132168,80300.48257809653,720310.7867946475,848328.9979744563,975381.8916950616,657250.5791627767,1130387.9785487894,1221652.555725029,101759.69721566627,1067482.6267506743,1214517.467411458,1400810.1661287814,1012603.1784282227,1516333.7493991537
512,FRC,10,12,nan,nan,400.0,50000,42,854735.4490842678,80304.02163636143,727013.8709004172,855016.3473839224,981998.6645269152,663673.6549396808,1137368.3076647078,1228327.4194453403,101759.69721566627,1074157.4904709854,1221192.331131769,1407485.0298490925,1019278.0421485337,1523008.6131194648
513,FRC,12,6,nan,nan,100.0,50000,42,521300.71824214456,47271.553653302864,442950.2922884395,521129.97792549233,599718.7043000625,399944.5390549238,682908.5160909272,617435.5326507299,50971.4736295279,540178.0366308015,613977.2323418378,707174.6945570065,509018.31215776334,766224.3079737041
514,FRC,12,6,nan,nan,150.0,50000,42,522190.26182495133,47271.70881078393,443827.3602267742,522019.43891506887,600593.9693925689,400823.4138584047,683839.2266397163,618325.5144801047,50971.4736295279,541068.0184601763,614867.2141712126,708064.6763863813,509908.2939871382,767114.2898030789
515,FRC,12,6,nan,nan,200.0,50000,42,525526.0502604768,47272.4286898607,447124.5760524112,525319.874745874,603930.377039592,404119.19437145797,687329.3911976756,621662.9463402604,50971.4736295279,544405.450320332,618204.6460313683,711402.1082465369,513245.72584729374,770451.7216632345
516,FRC,12,6,nan,nan,250.0,50000,42,528861.8386960023,47273.36651655902,450427.52872894716,528645.8099397876,607272.8372838547,407414.9748845112,690819.5557556349,625000.378200416,50971.4736295279,547742.8821804875,621542.0778915238,714739.5401066925,516583.1577074493,773789.1535233901
517,FRC,12,6,nan,nan,300.0,50000,42,532197.6271315278,47274.52227790805,453737.64545850264,531981.4850284283,610628.2291779018,410710.7553975645,694309.7203135942,628337.8100605714,50971.47362952791,551080.314040643,624879.5097516794,718076.971966848,519920.5895676048,777126.5853835456
518,FRC,12,6,nan,nan,350.0,50000,42,535533.4155670531,47275.895957924105,457090.2411584719,535313.0350720768,613916.8869315316,414006.53591061773,697799.8848715535,631675.241920727,50971.47362952791,554417.7459007986,628216.9416118349,721414.4038270036,523258.0214277604,780464.0172437011
519,FRC,12,6,nan,nan,400.0,50000,42,538869.2040025786,47277.48753761187,460448.30355993914,538648.4131028808,617253.3056689963,417302.316423671,701290.0494295128,635012.6737808826,50971.4736295279,557755.1777609541,631554.3734719905,724751.8356871591,526595.4532879159,783801.4491038567
520,FRC,12,8,nan,nan,100.0,50000,42,631352.4932026054,58184.83952375973,536047.5361106656,631338.5753998264,726453.2808694463,485123.10572774825,834769.8906371455,811333.6831200902,67900.01352836273,708415.2915214555,806703.8175364526,930841.585506625,669178.2808023801,1008390.7509736262
521,FRC,12,8,nan,nan,150.0,50000,42,632538.5513130144,58185.048970850825,537240.6587581323,632521.1647575429,727612.3936452435,486315.19470931095,836010.838035531,812520.3255592566,67900.01352836273,709601.933960622,807890.459975619,932028.2279457914,670364.9232415465,1009577.3934127926
522,FRC,12,8,nan,nan,200.0,50000,42,636986.2692270484,58186.03377060138,541656.4444962069,636984.5477943846,732059.2889832549,490785.5283901709,840664.3907794767,816970.2347061303,67900.01352836273,714051.8431074959,812340.369122493,936478.1370926654,674814.8323884205,1014027.3025596666
523,FRC,12,8,nan,nan,250.0,50000,42,641433.9871410822,58187.333357292395,546154.2618175616,641393.179601967,736543.3937250546,495193.50442502083,845317.9435234225,821420.1438530046,67900.01352836273,718501.75225437,816790.2782693671,940928.0462395395,679264.7415352946,1018477.2117065407
524,FRC,12,8,nan,nan,300.0,50000,42,645881.7050551162,58188.947709832566,550609.1230477102,645825.5096963684,740960.925674133,499587.87844242516,849971.4962673682,825870.0529998787,67900.01352836273,722951.6614012441,821240.1874162412,945377.9553864136,683714.6506821687,1022927.1208534148
525,FRC,12,8,nan,nan,350.0,50000,42,650329.4229691501,58190.87680202487,555028.050339163,650276.4316008997,745408.9206184176,503982.2524598295,854625.0490113139,830319.9621467527,67900.01352836273,727401.5705481182,825690.0965631153,949827.8645332877,688164.5598290428,1027377.0300002889
526,FRC,12,8,nan,nan,400.0,50000,42,654777.1408831839,58193.1206025686,559462.3285320998,654679.7726419704,749861.8597716407,508376.6264772339,859278.6017552597,834769.871293627,67900.01352836273,731851.4796949923,830140.0057099893,954277.7736801618,692614.4689759169,1031826.939147163
527,FRC,12,10,nan,nan,100.0,50000,42,741404.2681630661,69756.38464976428,628630.1617235056,741396.8166170891,854034.992951149,570278.9623677183,986631.2651833638,1005231.8335894499,84837.1833720461,876742.6380897376,999442.7910502111,1154523.5134592834,829338.2494469967,1251214.015366553
528,FRC,12,10,nan,nan,150.0,50000,42,742886.8408010774,69756.64616544936,630102.8662196816,742893.5419305752,855502.6883313449,571739.3414824,988182.4494313457,1006715.1366384081,84837.18337204601,878225.9411386957,1000926.0940991691,1156006.8165082412,830821.5524959548,1252697.318415511
529,FRC,12,10,nan,nan,200.0,50000,42,748446.4881936196,69757.88669300514,635678.2608638805,748450.5631490794,861078.400063672,577091.9046298199,993999.3903612779,1012277.5230720006,84837.1833720461,883788.3275722882,1006488.4805327617,1161569.202941834,836383.9389295473,1258259.7048491037
530,FRC,12,10,nan,nan,250.0,50000,42,754006.1355861621,69759.53748260507,641270.028951014,754012.9269846957,866632.4245716057,582444.4677772399,999816.33129121,1017839.9095055932,84837.18337204606,889350.7140058809,1012050.8669663544,1167131.5893754265,841946.32536314,1263822.0912826962
531,FRC,12,10,nan,nan,300.0,50000,42,759565.7829787048,69761.59850512464,646807.094589621,759543.6435753244,872146.9499194117,587797.0309246598,1005633.2722211422,1023402.2959391858,84837.18337204606,894913.1004394734,1017613.253399947,1172693.975809019,847508.7117967325,1269384.4777162888
532,FRC,12,10,nan,nan,350.0,50000,42,765125.430371247,69764.06972420563,652320.4740037192,765059.828977193,877714.9020412035,593149.5940720799,1011450.2131510744,1028964.6823727783,84837.18337204601,900475.486873066,1023175.6398335395,1178256.3622426116,853071.0982303252,1274946.8641498813
533,FRC,12,10,nan,nan,400.0,50000,42,770685.0777637893,69766.95109625928,657907.5455938322,770635.8153378598,883324.8824186535,598502.1572194998,1017267.1540810065,1034527.068806371,84837.1833720461,906037.8733066586,1028738.026267132,1183818.7486762044,858633.4846639177,1280509.250583474
534,FRC,12,12,nan,nan,100.0,50000,42,851456.0431235266,81706.993163362,720606.4957253002,851664.9706923382,982250.1476578942,654631.3348133133,1138492.639729582,1199129.98405881,101778.67487846674,1044925.7422591354,1192083.5482896578,1378300.5493859567,989276.6361979588,1494037.2797594797
535,FRC,12,12,nan,nan,150.0,50000,42,853235.1302891403,81707.30527575687,722385.7831513205,853455.3661600968,984030.8408766284,656344.1550204877,1140354.0608271603,1200909.9477175595,101778.67487846674,1046705.7059178851,1193863.5119484074,1380080.5130447063,991056.5998567085,1495817.2434182293
536,FRC,12,12,nan,nan,200.0,50000,42,859906.7071601911,81708.79514470707,729084.1526886261,860108.4697131948,990711.3733936398,662767.2307973916,1147334.3899430789,1207584.8114378708,101778.67487846676,1053380.5696381961,1200538.3756687187,1386755.3767650176,997731.4635770196,1502492.1071385406
537,FRC,12,12,nan,nan,250.0,50000,42,866578.2840312422,81710.78938225876,735767.2301085681,866735.2942509451,997303.4458390048,669190.3065742957,1154314.7190589975,1214259.675158182,101778.67487846676,1060055.4333585072,1207213.2393890298,1393430.2404853287,1004406.3272973307,1509166.9708588517
538,FRC,12,12,nan,nan,300.0,50000,42,873249.8609022932,81713.2879514841,742397.1799721764,873413.4884982842,1003942.0961301457,675613.3823511996,1161295.048174916,1220934.5388784928,101778.67487846676,1066730.2970788183,1213888.1031093409,1400105.1042056398,1011081.1910176419,1515841.8345791628
539,FRC,12,12,nan,nan,350.0,50000,42,879921.437773344,81716.29080612159,749140.1423190427,880126.565457523,1010628.4114600257,682036.4581281035,1168275.3772908347,1227609.402598804,101778.67487846676,1073405.1607991294,1220562.966829652,1406779.967925951,1017756.054737953,1522516.6982994739
540,FRC,12,12,nan,nan,400.0,50000,42,886593.014644395,81719.79789058013,755767.0260502335,886794.7873212872,1017295.4488319273,688459.5339050076,1175255.7064067533,1234284.2663191152,101778.67487846676,1080080.0245194405,1227237.830549963,1413454.831646262,1024430.9184582641,1529191.562019785
