alternative_id,output,parameter,spearman_rho,abs_spearman_rho
107,gwp_total_project_kgco2e,trucking_gwp_factor,0.04099741346887897,0.04099741346887897
107,gwp_total_project_kgco2e,demolition_gwp_factor,0.01656377152099351,0.01656377152099351
107,gwp_total_project_kgco2e,crushing_gwp_factor,0.020174379481925752,0.020174379481925752
108,total_present_worth,concrete_unit_cost,0.6797866919594348,0.6797866919594348
108,total_present_worth,stone_57_unit_cost,0.18119885249318357,0.18119885249318357
108,total_present_worth,rebar_unit_cost,0.6697800135423121,0.6697800135423121
108,total_present_worth,fiber_unit_cost,0.0033370559234788223,0.0033370559234788223
108,total_present_worth,demolition_cost,0.040293159026773266,0.040293159026773266
108,total_present_worth,crushing_cost,0.03603518598788608,0.03603518598788608
108,total_present_worth,recycled_aggregate_credit,-0.022182150301768858,0.022182150301768858
108,total_present_worth,discount_rate,-0.17057366629566914,0.17057366629566914
108,total_present_worth,concrete_gwp_factor,-0.0010358911436463565,0.0010358911436463565
108,total_present_worth,stone_57_gwp_factor,-0.006190045279660019,0.006190045279660019
108,total_present_worth,rebar_gwp_factor,-0.0019682102490432844,0.0019682102490432844
108,total_present_worth,trucking_gwp_factor,-0.0032085319166754132,0.0032085319166754132
108,total_present_worth,demolition_gwp_factor,0.005347458358298984,0.005347458358298984
108,total_present_worth,crushing_gwp_factor,0.004118777614767512,0.004118777614767512
108,gwp_total_project_kgco2e,concrete_unit_cost,-0.005150671386380269,0.005150671386380269
108,gwp_total_project_kgco2e,stone_57_unit_cost,-0.001368817545667527,0.001368817545667527
108,gwp_total_project_kgco2e,rebar_unit_cost,0.002015604411686242,0.002015604411686242
108,gwp_total_project_kgco2e,fiber_unit_cost,0.00423629951103852,0.00423629951103852
108,gwp_total_project_kgco2e,demolition_cost,0.0001760839115264336,0.0001760839115264336
108,gwp_total_project_kgco2e,crushing_cost,3.0398006604159208e-05,3.0398006604159208e-05
108,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.00655397283218959,0.00655397283218959
108,gwp_total_project_kgco2e,discount_rate,-0.005284965325078801,0.005284965325078801
108,gwp_total_project_kgco2e,concrete_gwp_factor,0.9835481911205873,0.9835481911205873
108,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01586496539578599,0.01586496539578599
108,gwp_total_project_kgco2e,rebar_gwp_factor,0.1686934247310614,0.1686934247310614
108,gwp_total_project_kgco2e,trucking_gwp_factor,0.03919595840979039,0.03919595840979039
108,gwp_total_project_kgco2e,demolition_gwp_factor,0.01681814937427926,0.01681814937427926
108,gwp_total_project_kgco2e,crushing_gwp_factor,0.020541403841720565,0.020541403841720565
109,total_present_worth,concrete_unit_cost,0.7372719048658529,0.7372719048658529
109,total_present_worth,stone_57_unit_cost,0.19427160639364463,0.19427160639364463
109,total_present_worth,rebar_unit_cost,0.5969141532245897,0.5969141532245897
109,total_present_worth,fiber_unit_cost,0.002953462910717385,0.002953462910717385
109,total_present_worth,demolition_cost,0.04332901248273961,0.04332901248273961
109,total_present_worth,crushing_cost,0.038106930814538774,0.038106930814538774
109,total_present_worth,recycled_aggregate_credit,-0.02535589299087836,0.02535589299087836
109,total_present_worth,discount_rate,-0.183250025408595,0.183250025408595
109,total_present_worth,concrete_gwp_factor,-0.0013295181646598073,0.0013295181646598073
109,total_present_worth,stone_57_gwp_factor,-0.006058916379671567,0.006058916379671567
109,total_present_worth,rebar_gwp_factor,-0.002711804005852722,0.002711804005852722
109,total_present_worth,trucking_gwp_factor,-0.002835046471854019,0.002835046471854019
109,total_present_worth,demolition_gwp_factor,0.00558734583093894,0.00558734583093894
109,total_present_worth,crushing_gwp_factor,0.0042344033546537615,0.0042344033546537615
109,gwp_total_project_kgco2e,concrete_unit_cost,-0.0049780029402952015,0.0049780029402952015
109,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0011083637941073456,0.0011083637941073456
109,gwp_total_project_kgco2e,rebar_unit_cost,0.0019606176191202473,0.0019606176191202473
109,gwp_total_project_kgco2e,fiber_unit_cost,0.004294738067605896,0.004294738067605896
109,gwp_total_project_kgco2e,demolition_cost,0.0004479534086271814,0.0004479534086271814
109,gwp_total_project_kgco2e,crushing_cost,-5.103466466041387e-05,5.103466466041387e-05
109,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006541249315896501,0.006541249315896501
109,gwp_total_project_kgco2e,discount_rate,-0.0051083169812178655,0.0051083169812178655
109,gwp_total_project_kgco2e,concrete_gwp_factor,0.9881117562166207,0.9881117562166207
109,gwp_total_project_kgco2e,stone_57_gwp_factor,0.015955343224558136,0.015955343224558136
109,gwp_total_project_kgco2e,rebar_gwp_factor,0.14235339947271736,0.14235339947271736
109,gwp_total_project_kgco2e,trucking_gwp_factor,0.03794659274506664,0.03794659274506664
109,gwp_total_project_kgco2e,demolition_gwp_factor,0.016969933063171974,0.016969933063171974
109,gwp_total_project_kgco2e,crushing_gwp_factor,0.020763719400145493,0.020763719400145493
110,total_present_worth,concrete_unit_cost,0.7942375452095352,0.7942375452095352
110,total_present_worth,stone_57_unit_cost,0.20706711736538685,0.20706711736538685
110,total_present_worth,rebar_unit_cost,0.5091307105435563,0.5091307105435563
110,total_present_worth,fiber_unit_cost,0.002490861271140345,0.002490861271140345
110,total_present_worth,demolition_cost,0.04631009222207604,0.04631009222207604
110,total_present_worth,crushing_cost,0.04004522700171409,0.04004522700171409
110,total_present_worth,recycled_aggregate_credit,-0.028598117097039247,0.028598117097039247
110,total_present_worth,discount_rate,-0.19568887964312096,0.19568887964312096
110,total_present_worth,concrete_gwp_factor,-0.0015938026542375212,0.0015938026542375212
110,total_present_worth,stone_57_gwp_factor,-0.005881588073136637,0.005881588073136637
110,total_present_worth,rebar_gwp_factor,-0.003525212822082086,0.003525212822082086
110,total_present_worth,trucking_gwp_factor,-0.002339046269639619,0.002339046269639619
110,total_present_worth,demolition_gwp_factor,0.0057923783619969514,0.0057923783619969514
110,total_present_worth,crushing_gwp_factor,0.004265452685738181,0.004265452685738181
110,gwp_total_project_kgco2e,concrete_unit_cost,-0.004807887514755155,0.004807887514755155
110,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0008672779093069113,0.0008672779093069113
110,gwp_total_project_kgco2e,rebar_unit_cost,0.0019064737439945896,0.0019064737439945896
110,gwp_total_project_kgco2e,fiber_unit_cost,0.004351053398124422,0.004351053398124422
110,gwp_total_project_kgco2e,demolition_cost,0.0007169918627507968,0.0007169918627507968
110,gwp_total_project_kgco2e,crushing_cost,-0.00013641062962256427,0.00013641062962256427
110,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006530603705972242,0.006530603705972242
110,gwp_total_project_kgco2e,discount_rate,-0.004927969735221456,0.004927969735221456
110,gwp_total_project_kgco2e,concrete_gwp_factor,0.9919119337557089,0.9919119337557089
110,gwp_total_project_kgco2e,stone_57_gwp_factor,0.016041432581936577,0.016041432581936577
110,gwp_total_project_kgco2e,rebar_gwp_factor,0.11570264262826507,0.11570264262826507
110,gwp_total_project_kgco2e,trucking_gwp_factor,0.03665210805894884,0.03665210805894884
110,gwp_total_project_kgco2e,demolition_gwp_factor,0.017103224017753292,0.017103224017753292
110,gwp_total_project_kgco2e,crushing_gwp_factor,0.02098121636624849,0.02098121636624849
111,total_present_worth,concrete_unit_cost,0.8270970020573027,0.8270970020573027
111,total_present_worth,stone_57_unit_cost,0.21462425822344972,0.21462425822344972
111,total_present_worth,rebar_unit_cost,0.4477037115432415,0.4477037115432415
111,total_present_worth,fiber_unit_cost,0.0021729741749811895,0.0021729741749811895
111,total_present_worth,demolition_cost,0.04807140151826857,0.04807140151826857
111,total_present_worth,crushing_cost,0.04108305520379322,0.04108305520379322
111,total_present_worth,recycled_aggregate_credit,-0.030601846268112742,0.030601846268112742
111,total_present_worth,discount_rate,-0.20301274464095959,0.20301274464095959
111,total_present_worth,concrete_gwp_factor,-0.0017309906735243964,0.0017309906735243964
111,total_present_worth,stone_57_gwp_factor,-0.005776315138758527,0.005776315138758527
111,total_present_worth,rebar_gwp_factor,-0.004048160819219265,0.004048160819219265
111,total_present_worth,trucking_gwp_factor,-0.001977759378839104,0.001977759378839104
111,total_present_worth,demolition_gwp_factor,0.005883303092017323,0.005883303092017323
111,total_present_worth,crushing_gwp_factor,0.004240194136192078,0.004240194136192078
111,gwp_total_project_kgco2e,concrete_unit_cost,-0.004691742857908698,0.004691742857908698
111,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0007154734280621894,0.0007154734280621894
111,gwp_total_project_kgco2e,rebar_unit_cost,0.0018775105620310044,0.0018775105620310044
111,gwp_total_project_kgco2e,fiber_unit_cost,0.004379874841367951,0.004379874841367951
111,gwp_total_project_kgco2e,demolition_cost,0.0008760992710704398,0.0008760992710704398
111,gwp_total_project_kgco2e,crushing_cost,-0.00019708232244683291,0.00019708232244683291
111,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006512642915725057,0.006512642915725057
111,gwp_total_project_kgco2e,discount_rate,-0.0048185424122323475,0.0048185424122323475
111,gwp_total_project_kgco2e,concrete_gwp_factor,0.9938577333944711,0.9938577333944711
111,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01608565273997026,0.01608565273997026
111,gwp_total_project_kgco2e,rebar_gwp_factor,0.09919242198684497,0.09919242198684497
111,gwp_total_project_kgco2e,trucking_gwp_factor,0.03583231948639693,0.03583231948639693
111,gwp_total_project_kgco2e,demolition_gwp_factor,0.017167965907347187,0.017167965907347187
111,gwp_total_project_kgco2e,crushing_gwp_factor,0.02109967322024787,0.02109967322024787
112,total_present_worth,concrete_unit_cost,0.8690732501347334,0.8690732501347334
112,total_present_worth,stone_57_unit_cost,0.22476758409182707,0.22476758409182707
112,total_present_worth,rebar_unit_cost,0.3492315246556927,0.3492315246556927
112,total_present_worth,fiber_unit_cost,0.0016937524323895011,0.0016937524323895011
112,total_present_worth,demolition_cost,0.05043296415322919,0.05043296415322919
112,total_present_worth,crushing_cost,0.042289980130292004,0.042289980130292004
112,total_present_worth,recycled_aggregate_credit,-0.03340967217870787,0.03340967217870787
112,total_present_worth,discount_rate,-0.2127983100539963,0.2127983100539963
112,total_present_worth,concrete_gwp_factor,-0.0018664738850665897,0.0018664738850665897
112,total_present_worth,stone_57_gwp_factor,-0.005598147729535259,0.005598147729535259
112,total_present_worth,rebar_gwp_factor,-0.004700135502680054,0.004700135502680054
112,total_present_worth,trucking_gwp_factor,-0.0014338957439015583,0.0014338957439015583
112,total_present_worth,demolition_gwp_factor,0.0059281315624992535,0.0059281315624992535
112,total_present_worth,crushing_gwp_factor,0.00414142482837657,0.00414142482837657
112,gwp_total_project_kgco2e,concrete_unit_cost,-0.004525075567570031,0.004525075567570031
112,gwp_total_project_kgco2e,stone_57_unit_cost,-0.00047655305462262126,0.00047655305462262126
112,gwp_total_project_kgco2e,rebar_unit_cost,0.0018350026548140013,0.0018350026548140013
112,gwp_total_project_kgco2e,fiber_unit_cost,0.004413246827077299,0.004413246827077299
112,gwp_total_project_kgco2e,demolition_cost,0.0011185387466554155,0.0011185387466554155
112,gwp_total_project_kgco2e,crushing_cost,-0.0002773332120149333,0.0002773332120149333
112,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.0064906059563562424,0.0064906059563562424
112,gwp_total_project_kgco2e,discount_rate,-0.004659170552166319,0.004659170552166319
112,gwp_total_project_kgco2e,concrete_gwp_factor,0.996127334274963,0.996127334274963
112,gwp_total_project_kgco2e,stone_57_gwp_factor,0.016150717305052287,0.016150717305052287
112,gwp_total_project_kgco2e,rebar_gwp_factor,0.0752722521646689,0.0752722521646689
112,gwp_total_project_kgco2e,trucking_gwp_factor,0.03462030801804013,0.03462030801804013
112,gwp_total_project_kgco2e,demolition_gwp_factor,0.017255957163446384,0.017255957163446384
112,gwp_total_project_kgco2e,crushing_gwp_factor,0.021265016644954008,0.021265016644954008
113,total_present_worth,concrete_unit_cost,0.9038340164387498,0.9038340164387498
113,total_present_worth,stone_57_unit_cost,0.1860044906492178,0.1860044906492178
113,total_present_worth,rebar_unit_cost,0.2731531650829573,0.2731531650829573
113,total_present_worth,fiber_unit_cost,0.0011902088927960837,0.0011902088927960837
113,total_present_worth,demolition_cost,0.0526789900883036,0.0526789900883036
113,total_present_worth,crushing_cost,0.04318101893058441,0.04318101893058441
113,total_present_worth,recycled_aggregate_credit,-0.03543143375929258,0.03543143375929258
113,total_present_worth,discount_rate,-0.22152856299035664,0.22152856299035664
113,total_present_worth,concrete_gwp_factor,-0.0019251426226580572,0.0019251426226580572
113,total_present_worth,stone_57_gwp_factor,-0.0056322385489408966,0.0056322385489408966
113,total_present_worth,rebar_gwp_factor,-0.004644117424929648,0.004644117424929648
113,total_present_worth,trucking_gwp_factor,-0.0008686884416274753,0.0008686884416274753
113,total_present_worth,demolition_gwp_factor,0.005962861364241145,0.005962861364241145
113,total_present_worth,crushing_gwp_factor,0.004303953586553582,0.004303953586553582
113,gwp_total_project_kgco2e,concrete_unit_cost,-0.004383255452185302,0.004383255452185302
113,gwp_total_project_kgco2e,stone_57_unit_cost,-0.00030390832908156336,0.00030390832908156336
113,gwp_total_project_kgco2e,rebar_unit_cost,0.0018230879587772353,0.0018230879587772353
113,gwp_total_project_kgco2e,fiber_unit_cost,0.004447084760882835,0.004447084760882835
113,gwp_total_project_kgco2e,demolition_cost,0.0012967925228547172,0.0012967925228547172
113,gwp_total_project_kgco2e,crushing_cost,-0.0003223135765769255,0.0003223135765769255
113,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006484218058177688,0.006484218058177688
113,gwp_total_project_kgco2e,discount_rate,-0.0045402593481660486,0.0045402593481660486
113,gwp_total_project_kgco2e,concrete_gwp_factor,0.9975217080252807,0.9975217080252807
113,gwp_total_project_kgco2e,stone_57_gwp_factor,0.012598850355791542,0.012598850355791542
113,gwp_total_project_kgco2e,rebar_gwp_factor,0.057662752965913104,0.057662752965913104
113,gwp_total_project_kgco2e,trucking_gwp_factor,0.03170394353069758,0.03170394353069758
113,gwp_total_project_kgco2e,demolition_gwp_factor,0.017297383742022953,0.017297383742022953
113,gwp_total_project_kgco2e,crushing_gwp_factor,0.021393210775405284,0.021393210775405284
114,total_present_worth,concrete_unit_cost,0.9189800378302162,0.9189800378302162
114,total_present_worth,stone_57_unit_cost,0.18942897150530763,0.18942897150530763
114,total_present_worth,rebar_unit_cost,0.21044361843992146,0.21044361843992146
114,total_present_worth,fiber_unit_cost,0.0008760737252784295,0.0008760737252784295
114,total_present_worth,demolition_cost,0.05368196927881679,0.05368196927881679
114,total_present_worth,crushing_cost,0.043467773598347116,0.043467773598347116
114,total_present_worth,recycled_aggregate_credit,-0.03684014064129606,0.03684014064129606
114,total_present_worth,discount_rate,-0.22565927357987114,0.22565927357987114
114,total_present_worth,concrete_gwp_factor,-0.0019689658070595863,0.0019689658070595863
114,total_present_worth,stone_57_gwp_factor,-0.005524903307137961,0.005524903307137961
114,total_present_worth,rebar_gwp_factor,-0.004960651890496261,0.004960651890496261
114,total_present_worth,trucking_gwp_factor,-0.0005086887017394755,0.0005086887017394755
