module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,axle_load_kip,wheel_load_kip,tire_pressure_psi,subbase_material,k_eff_pci,radius_relative_stiffness_in,contact_radius_in,equivalent_resisting_radius_b_in,edge_stress_psi,Mu_kip_in_per_ft,As_per_ft_in2,effective_depth_in,a_in,Mn_kip_in_per_ft,phi_Mn_kip_in_per_ft,Mcr_kip_in_per_ft,demand_capacity_ratio,cracking_ratio,epsilon_t,reinforcement_directions,parking_lot_area_sf,roadway_area_sf,total_area_sf,concrete_volume_cy_total,subbase_volume_cy_total,class_a_lap_length_in,rebar_stock_length_ft,parking_lot_reinforcement_directions,roadway_reinforcement_directions,parking_lot_rebar_length_ft,roadway_rebar_length_ft,total_rebar_length_ft_with_laps,parking_lot_longitudinal_bar_count,parking_lot_transverse_bar_count,roadway_longitudinal_bar_count,roadway_transverse_bar_count,roadway_longitudinal_splices_per_bar,roadway_transverse_splices_per_bar,parking_lot_longitudinal_splices_per_bar,parking_lot_transverse_splices_per_bar,steel_weight_lb_total,steel_weight_ton_total,feasible,warnings,lca_functional_unit,lca_impact_methodology,lca_impact_category,lca_impact_unit,include_virgin_aggregate_credit,inventory_concrete_cy,inventory_concrete_m3,inventory_concrete_tons,inventory_57_stone_cy,inventory_57_stone_tons,inventory_reinforcing_steel_tons,inventory_tufstrand_dosage_lb_per_cy,inventory_tufstrand_lb,inventory_tufstrand_kg,haul_concrete_miles,haul_57_stone_miles,haul_crushed_concrete_miles,haul_rebar_nucor_to_hymmco_miles,haul_rebar_hymmco_to_project_miles,haul_rebar_miles,haul_fiber_miles,haul_concrete_ton_miles,haul_57_stone_ton_miles,haul_crushed_concrete_ton_miles,haul_rebar_nucor_to_hymmco_ton_miles,haul_rebar_hymmco_to_project_ton_miles,haul_rebar_ton_miles,haul_fiber_ton_miles,haul_total_ton_miles,gwp_concrete_kgco2e,gwp_57_stone_kgco2e,gwp_reinforcing_steel_kgco2e,gwp_tufstrand_sf_kgco2e,gwp_transport_kgco2e,gwp_demolition_kgco2e,gwp_crushing_kgco2e,gwp_virgin_aggregate_credit_kgco2e,gwp_total_project_kgco2e,fe3_psi,concrete_MR_psi,Re3_decimal,Re3_percent,tufstrand_dosage_lb_per_cy,Mn_FRC_kip_in_per_ft,Mtotal_FRC_kip_in_per_ft,phi_FRC,phi_Mtotal_FRC_kip_in_per_ft,fe3_psi_for_lcc_lca_mapping,fiber_quantity_note
SRC,6,12,#6,10,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.528,8.625,0.6901960784313725,262.3072941176471,236.07656470588233,187.2,0.18348878887106787,0.2313963832196829,0.0279287109375,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,40.249223594996224,40.0,2.0,1.0,116332.13962068676,55526.48000696835,171858.6196276551,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,257310.54438696138,128.6552721934807,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,128.6552721934807,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,30364.987837264525,2488.1119854849153,32853.09982274944,0.0,207328.45127029574,1130740.7407407407,10750.0,99673.87095808846,0.0,35245.83671595028,9555.555555555555,9675.0,0.0,1295641.0039703348,,,,,,,,,,,
SRC,6,12,#6,12,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.44,8.625,0.5751633986928104,220.1078431372549,198.0970588235294,187.2,0.21866757233035464,0.2313963832196829,0.034114453125000006,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,40.249223594996224,40.0,2.0,1.0,97024.03985384939,46642.24320585341,143666.2830597028,151.0,301.0,21.0,0.0,51.0,0.0,7.0,3.0,215100.35158105503,107.55017579052752,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,107.55017579052752,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,25383.80063324381,2079.952705109437,27463.753338353246,0.0,201939.10478589954,1130740.7407407407,10750.0,83322.99299125012,0.0,34329.647813602925,9555.555555555555,9675.0,0.0,1278373.937101149,,,,,,,,,,,
SRC,6,12,#6,15,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.35200000000000004,8.625,0.46013071895424845,177.3010196078432,159.57091764705888,187.2,0.271461764947261,0.2313963832196829,0.043393066406249986,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,40.249223594996224,40.0,2.0,1.0,77715.94008701202,37758.00640473847,115473.94649175048,121.0,241.0,17.0,0.0,51.0,0.0,7.0,3.0,172890.15877514865,86.44507938757432,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,86.44507938757432,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,20402.613429223085,1671.793424733958,22074.406853957043,0.0,196549.75830150335,1130740.7407407407,10750.0,66972.11502441177,0.0,33413.45891125557,9555.555555555555,9675.0,0.0,1261106.8702319635,,,,,,,,,,,
SRC,6,12,#6,18,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.29333333333333333,8.625,0.38344226579520696,148.42570806100215,133.58313725490197,187.2,0.3242729870617338,0.2313963832196829,0.0526716796875,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,40.249223594996224,40.0,2.0,1.0,64843.87357578709,33315.88800418101,98159.7615799681,101.0,201.0,15.0,0.0,51.0,0.0,7.0,3.0,146966.97636556334,73.48348818278167,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,73.48348818278167,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,17343.44179501883,1421.124409171962,18764.566204190793,0.0,193239.9176517371,1130740.7407407407,10750.0,56930.30370077554,0.0,32850.78600079531,9555.555555555555,9675.0,0.0,1250502.3859978672,,,,,,,,,,,
SRC,6,12,#6,24,19.0,9.5,100.0,#57 stone,120.0,46.546432238898426,5.499039842323396,5.77022359949313,150.4076490927939,43.31740293872463,0.22,8.625,0.2875816993464052,111.95196078431374,100.75676470588236,187.2,0.4299205424585818,0.2313963832196829,0.07122890625000002,2.0,45000.0,41000.0,86000.0,3185.185185185185,1592.5925925925926,40.249223594996224,40.0,2.0,1.0,48753.79043675594,24431.651203066074,73185.441639822,76.0,151.0,11.0,0.0,51.0,0.0,7.0,3.0,109574.86956628907,54.78743478314453,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,3185.185185185185,2435.248806962963,6450.0,1592.5925925925926,2150.0,54.78743478314453,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,4338.0905511811025,42534.315224091304,127602.9456722739,12930.832623192004,1059.55450417074,13990.387127362745,0.0,188465.73857490905,1130740.7407407407,10750.0,42445.79807415426,0.0,32039.17555773454,9555.555555555555,9675.0,0.0,1235206.2699281848,,,,,,,,,,,
SRC,8,6,#4,6,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,0.4000000000000001,2.75,0.5228758169934641,59.72549019607844,53.75294117647059,46.8,0.6571361518140599,0.7547649767819106,0.010016953124999999,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,26.83281572999748,40.0,2.0,1.0,189193.02579202416,88725.61814095205,277918.6439329762,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,189139.07712105327,94.56953856052664,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,94.56953856052664,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,22320.13379014577,1828.915351407942,24149.04914155371,0.0,146831.9875520696,565370.3703703703,14333.333333333336,73266.42602622816,0.0,24961.43788385183,4777.777777777777,4837.5,0.0,687546.8453915614,,,,,,,,,,,
SRC,8,6,#4,8,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,0.30000000000000004,2.75,0.39215686274509814,45.97058823529412,41.373529411764714,46.8,0.8537584638198449,0.7547649767819106,0.014355937499999997,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,26.83281572999748,40.0,2.0,1.0,142012.85951396188,67085.22347242717,209098.08298638905,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,142302.86203240367,71.15143101620184,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,71.15143101620184,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,16793.03382267776,1376.023891423438,18169.0577141012,0.0,140851.9961246171,565370.3703703703,14333.333333333336,55123.57505976815,0.0,23944.839341184907,4777.777777777777,4837.5,0.0,668387.3958824346,,,,,,,,,,,
SRC,8,6,#5,6,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,0.62,2.6875,0.8104575163398693,84.90049019607844,76.41044117647058,46.8,0.4622797666069567,0.7547649767819106,0.005207169858870968,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,33.54101966249685,40.0,2.0,1.0,191378.78224003024,89894.52267619007,281273.3049162203,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,296704.27094981854,148.35213547490926,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,148.35213547490926,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,35013.8063720649,2869.0369236660613,37882.84329573096,0.0,160565.78170624687,565370.3703703703,14333.333333333336,114933.7400292893,0.0,27296.18289006197,4777.777777777777,4837.5,0.0,731548.9044008327,,,,,,,,,,,
SRC,8,6,#5,8,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,0.46499999999999997,2.6875,0.6078431372549019,66.50183823529412,59.8516544117647,46.8,0.5901758482794783,0.7547649767819106,0.007942893145161292,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,33.54101966249685,40.0,2.0,1.0,143653.57439245237,67969.02934053396,211622.60373298632,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,223232.4549100043,111.61622745500216,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,111.61622745500216,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,26343.462893736214,2158.5875850292114,28502.050478765424,0.0,151184.98888928132,565370.3703703703,14333.333333333336,86473.10959357856,0.0,25701.448111177826,4777.777777777777,4837.5,0.0,701493.5391862377,,,,,,,,,,,
SRC,8,6,#5,10,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,0.372,2.6875,0.48627450980392156,54.558176470588236,49.102358823529414,46.8,0.7193748275992587,0.7547649767819106,0.010678616431451614,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,33.54101966249685,40.0,2.0,1.0,115018.44968390564,54813.733339140286,169832.18302304592,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,179149.36528611582,89.57468264305791,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,89.57468264305791,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,21141.256806739006,1732.3179818471015,22873.574788586106,0.0,145556.51319910202,565370.3703703703,14333.333333333336,69396.7313321521,0.0,24744.607243847346,4777.777777777777,4837.5,0.0,683460.320057481,,,,,,,,,,,
SRC,8,6,#5,12,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,0.31,2.6875,0.40522875816993464,46.2188725490196,41.596985294117644,46.8,0.84917213744306,0.7547649767819106,0.013414339717741934,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,33.54101966249685,40.0,2.0,1.0,95928.36654487449,46043.53600487784,141971.90254975233,151.0,301.0,21.0,0.0,51.0,0.0,7.0,3.0,149760.63887019013,74.88031943509506,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,74.88031943509506,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,17673.119415407527,1448.1382463923612,19121.25766179989,0.0,141804.1960723158,565370.3703703703,14333.333333333336,58012.479157867805,0.0,24106.713332293686,4777.777777777777,4837.5,0.0,671438.173971643,,,,,,,,,,,
SRC,8,6,#6,6,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,0.88,2.625,1.1503267973856208,108.23137254901962,97.40823529411766,46.8,0.36262848625414446,0.7547649767819106,0.0026478515625000007,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,40.249223594996224,40.0,2.0,1.0,193564.53868803626,91063.42721142809,284627.9658994643,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,426151.31561058684,213.07565780529342,True,Section may not be tension-controlled; phi = 0.90 should be reviewed.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,213.07565780529342,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,50289.7366533474,4120.749106986828,54410.485760334224,0.0,177093.42417085014,565370.3703703703,14333.333333333336,165077.3828254418,0.0,30105.882109044524,4777.777777777777,4837.5,0.0,784502.2464159677,,,,,,,,,,,
SRC,8,6,#6,8,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,0.66,2.625,0.8627450980392157,86.86764705882352,78.18088235294117,46.8,0.45181123377363064,0.7547649767819106,0.00453046875,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,40.249223594996224,40.0,2.0,1.0,145294.28927094283,68852.83520864075,214147.12447958358,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,320625.833595821,160.3129167979105,True,Section may not be tension-controlled; phi = 0.90 should be reviewed.,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,160.3129167979105,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,37836.76864329561,3100.3509060481333,40937.11954934374,0.0,163620.05795985964,565370.3703703703,14333.333333333336,124200.187908346,0.0,27815.40985317614,4777.777777777777,4837.5,0.0,741334.5792430035,,,,,,,,,,,
SRC,8,6,#6,10,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,0.528,2.625,0.6901960784313725,72.22729411764705,65.00456470588234,46.8,0.543392622859868,0.7547649767819106,0.0064130859375,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,40.249223594996224,40.0,2.0,1.0,116332.13962068676,55526.48000696835,171858.6196276551,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,257310.54438696138,128.6552721934807,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,128.6552721934807,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,30364.987837264525,2488.1119854849153,32853.09982274944,0.0,155536.03823326534,565370.3703703703,14333.333333333336,99673.87095808846,0.0,26441.12649965511,4777.777777777777,4837.5,0.0,715433.978939225,,,,,,,,,,,
SRC,8,6,#6,12,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,0.44,2.625,0.5751633986928104,61.707843137254905,55.537058823529414,46.8,0.636025775611079,0.7547649767819106,0.008295703125000001,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,40.249223594996224,40.0,2.0,1.0,97024.03985384939,46642.24320585341,143666.2830597028,151.0,301.0,21.0,0.0,51.0,0.0,7.0,3.0,215100.35158105503,107.55017579052752,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,107.55017579052752,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,25383.80063324381,2079.952705109437,27463.753338353246,0.0,150146.69174886914,565370.3703703703,14333.333333333336,83322.99299125012,0.0,25524.937597307755,4777.777777777777,4837.5,0.0,698166.9120700393,,,,,,,,,,,
SRC,8,6,#6,15,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,0.35200000000000004,2.625,0.46013071895424845,50.581019607843146,45.52291764705883,46.8,0.7759388619871463,0.7547649767819106,0.011119628906249995,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,40.249223594996224,40.0,2.0,1.0,77715.94008701202,37758.00640473847,115473.94649175048,121.0,241.0,17.0,0.0,51.0,0.0,7.0,3.0,172890.15877514865,86.44507938757432,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,86.44507938757432,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,20402.613429223085,1671.793424733958,22074.406853957043,0.0,144757.34526447294,565370.3703703703,14333.333333333336,66972.11502441177,0.0,24608.748694960403,4777.777777777777,4837.5,0.0,680899.8452008537,,,,,,,,,,,
SRC,8,6,#6,18,19.0,9.5,100.0,#57 stone,130.0,27.12834968194135,5.499039842323396,5.136027579968186,490.59723490824183,35.323000913393415,0.29333333333333333,2.625,0.38344226579520696,42.82570806100218,38.543137254901964,46.8,0.9164537043206308,0.7547649767819106,0.013943554687499998,2.0,45000.0,41000.0,86000.0,1592.5925925925926,2123.456790123457,40.249223594996224,40.0,2.0,1.0,64843.87357578709,33315.88800418101,98159.7615799681,101.0,201.0,15.0,0.0,51.0,0.0,7.0,3.0,146966.97636556334,73.48348818278167,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,2123.456790123457,2866.666666666667,73.48348818278167,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,56712.420298788405,63801.47283613695,17343.44179501883,1421.124409171962,18764.566204190793,0.0,141447.50461470668,565370.3703703703,14333.333333333336,56930.30370077554,0.0,24046.075784500135,4777.777777777777,4837.5,0.0,670295.360966757,,,,,,,,,,,
SRC,8,8,#3,6,19.0,9.5,100.0,#57 stone,130.0,33.66103204458069,5.499039842323396,5.201089693986001,305.92845488004406,39.15884222464564,0.22,4.8125,0.2875816993464052,61.62696078431372,55.46426470588235,83.2,0.7060193159018402,0.4706591613539139,0.038417578125,2.0,45000.0,41000.0,86000.0,2123.456790123457,2123.456790123457,20.124611797498112,40.0,2.0,1.0,187007.26934401813,87556.71360571406,274563.9829497322,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,102770.82417354561,51.3854120867728,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2123.456790123457,2866.666666666667,51.3854120867728,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,56712.420298788405,85068.63044818261,12127.893295201835,993.7615265381986,13121.654821740034,0.0,157794.76593616512,753827.1604938272,14333.333333333336,39810.12861845802,0.0,26825.11020914807,6370.37037037037,6450.0,0.0,847616.103025137,,,,,,,,,,,
SRC,8,8,#3,8,19.0,9.5,100.0,#57 stone,130.0,33.66103204458069,5.499039842323396,5.201089693986001,305.92845488004406,39.15884222464564,0.165,4.8125,0.21568627450980393,46.57610294117647,41.918492647058834,83.2,0.9341662772645805,0.4706591613539139,0.052223437500000004,2.0,45000.0,41000.0,86000.0,2123.456790123457,2123.456790123457,20.124611797498112,40.0,2.0,1.0,140372.1446354714,66201.41760432038,206573.5622397918,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,77321.63197725541,38.660815988627704,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,2123.456790123457,2866.666666666667,38.660815988627704,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,56712.420298788405,85068.63044818261,9124.6568232972,747.6758471683196,9872.33267046552,0.0,154545.4437848906,753827.1604938272,14333.333333333336,29951.925935765474,0.0,26272.725443431405,6370.37037037037,6450.0,0.0,837205.5155767278,,,,,,,,,,,
